id,date,number_of_pushups,number_of_steps,first_name
109,1/21/2019,22,3391,Tobe
201,1/21/2019,30,6287,Netti
388,1/21/2019,98,5958,Nanon
490,1/21/2019,74,5547,Tabby
565,1/21/2019,84,506,Reuven
608,1/21/2019,44,3949,Cesya
702,1/21/2019,10,3104,Ave
183,1/22/2019,71,634,Sherie
199,1/22/2019,93,4999,Gabie
246,1/22/2019,80,7773,Shelton
629,1/22/2019,10,9757,Bard
630,1/22/2019,47,3041,Mortimer
790,1/22/2019,20,5419,Nicola
858,1/22/2019,61,4895,Pierson
806,1/23/2019,50,1727,Daune
989,1/23/2019,29,2810,Sheena
255,1/24/2019,56,4337,Elane
438,1/24/2019,27,2989,Merle
513,1/24/2019,75,1790,Chrysler
863,1/24/2019,83,6786,Glad
875,1/24/2019,93,9896,Belia
51,1/25/2019,67,6919,Lorilee
66,1/25/2019,7,7039,Ginnifer
77,1/25/2019,55,2349,Wini
320,1/25/2019,69,7271,Rolfe
393,1/25/2019,15,9357,Skip
505,1/25/2019,39,8464,Valdemar
142,1/26/2019,62,8846,Isa
146,1/26/2019,78,1633,Mord
157,1/26/2019,71,9873,Silvia
243,1/26/2019,1,3845,Jordon
252,1/26/2019,95,1122,Lorrayne
692,1/26/2019,19,8106,Cristie
773,1/26/2019,100,5305,Linell
791,1/26/2019,95,2717,Adolphe
48,1/27/2019,77,3581,Cortie
154,1/27/2019,32,2562,Tilda
280,1/27/2019,51,8309,Rube
474,1/27/2019,72,6321,Cosetta
532,1/27/2019,37,7912,Claresta
594,1/27/2019,97,537,Merci
778,1/27/2019,24,9772,Ida
886,1/27/2019,30,736,Doroteya
956,1/27/2019,13,7880,Lionel
966,1/27/2019,21,3011,Weylin
967,1/27/2019,73,2060,Melvin
4,1/28/2019,80,7510,Marji
60,1/28/2019,39,1324,Mattheus
113,1/28/2019,35,5489,Arlin
348,1/28/2019,68,6166,Aymer
353,1/28/2019,4,9543,Alvin
373,1/28/2019,53,4651,Sisile
419,1/28/2019,70,7782,Gerhardine
432,1/28/2019,91,849,Brnaba
574,1/28/2019,93,1904,Franchot
719,1/28/2019,16,7349,Toma
5,1/29/2019,65,4482,Rhodia
120,1/29/2019,31,3355,Bettina
363,1/29/2019,25,843,Maurine
400,1/29/2019,61,6897,Jessalyn
497,1/29/2019,66,6021,Abigail
551,1/29/2019,50,3355,Tedmund
609,1/29/2019,82,7935,Waylon
99,1/30/2019,3,3259,Jany
101,1/30/2019,93,9052,Travus
344,1/30/2019,52,3847,Brocky
359,1/30/2019,42,6704,Moses
378,1/30/2019,72,6655,Gustavo
426,1/30/2019,3,2459,Aurea
431,1/30/2019,16,8718,Tommy
548,1/30/2019,56,6062,Zonnya
801,1/30/2019,91,7841,Stearne
827,1/30/2019,39,1702,Pat
859,1/30/2019,42,647,Galvin
860,1/30/2019,45,4555,Lew
15,1/31/2019,92,8929,Freeman
23,1/31/2019,40,4232,Korney
34,1/31/2019,41,5834,Marcia
125,1/31/2019,39,8736,Melisse
150,1/31/2019,99,8449,Luis
175,1/31/2019,55,7010,Emma
182,1/31/2019,71,3528,Alena
216,1/31/2019,70,9214,Isadore
302,1/31/2019,7,1306,Livia
418,1/31/2019,80,9627,Fulton
501,1/31/2019,1,8021,Camile
606,1/31/2019,96,2595,Susannah
670,1/31/2019,47,5663,Christoforo
742,1/31/2019,60,5452,Korney
762,1/31/2019,72,9849,Spencer
818,1/31/2019,22,4639,Marcy
992,1/31/2019,100,2626,Auguste
222,2/1/2019,85,2784,Nappie
272,2/1/2019,72,7498,Christy
500,2/1/2019,91,5395,Vernice
624,2/1/2019,95,1762,Therese
697,2/1/2019,53,1884,Lucien
725,2/1/2019,94,899,Clim
871,2/1/2019,92,6152,Georgeanne
983,2/1/2019,99,1327,Jodi
16,2/2/2019,66,958,Khalil
189,2/2/2019,78,1333,Keely
328,2/2/2019,47,8286,Terri
381,2/2/2019,89,3622,Ardine
518,2/2/2019,65,1993,Bobbie
712,2/2/2019,53,3742,Corliss
737,2/2/2019,99,2566,Yettie
743,2/2/2019,25,6737,Gannon
753,2/2/2019,64,1294,Hertha
768,2/2/2019,83,4692,Gilemette
771,2/2/2019,59,5270,Karin
841,2/2/2019,99,4935,Arturo
928,2/2/2019,82,1596,Fee
215,2/3/2019,90,5543,Tades
231,2/3/2019,25,2559,Barbee
310,2/3/2019,28,1908,Frederico
411,2/3/2019,56,3860,My
514,2/3/2019,58,7474,Tarrah
534,2/3/2019,47,2381,Brok
543,2/3/2019,30,2286,Pauline
558,2/3/2019,27,721,Emelia
652,2/3/2019,92,9219,Kilian
9,2/4/2019,3,7770,Gustav
372,2/4/2019,15,9838,Dare
504,2/4/2019,2,8829,Bridie
509,2/4/2019,59,8278,Cindra
544,2/4/2019,43,7879,Magdaia
830,2/4/2019,44,1889,Alejoa
869,2/4/2019,33,8261,Cordi
909,2/4/2019,61,4175,Iona
169,2/5/2019,70,204,Francesco
325,2/5/2019,49,4948,Wood
433,2/5/2019,88,5689,Charles
439,2/5/2019,25,3598,Inga
502,2/5/2019,11,8044,Elsworth
632,2/5/2019,39,1593,Idaline
649,2/5/2019,74,3665,Casey
721,2/5/2019,69,1327,Teirtza
835,2/5/2019,2,9180,Dierdre
873,2/5/2019,25,1819,Joachim
933,2/5/2019,49,353,Nikolas
24,2/6/2019,73,9676,Maura
209,2/6/2019,100,667,Broderick
350,2/6/2019,26,8884,Candide
374,2/6/2019,7,4692,Salli
462,2/6/2019,16,5088,Bertine
492,2/6/2019,38,8832,Muffin
525,2/6/2019,72,3647,Christopher
923,2/6/2019,48,2766,Fred
136,2/7/2019,88,9414,Yvon
228,2/7/2019,11,3474,Doro
283,2/7/2019,26,3655,Christiano
857,2/7/2019,42,5046,Anica
900,2/7/2019,31,5825,Josy
975,2/7/2019,50,9248,Myrta
976,2/7/2019,76,6925,Millisent
91,2/8/2019,6,9584,Cora
92,2/8/2019,10,7302,Andras
132,2/8/2019,31,908,Bell
536,2/8/2019,95,2308,Aldin
556,2/8/2019,73,9973,Dacia
634,2/8/2019,8,6885,Ebba
664,2/8/2019,24,7101,Denise
937,2/8/2019,84,8717,Cordie
20,2/9/2019,95,1110,Abbey
196,2/9/2019,3,8434,Arvin
322,2/9/2019,48,1455,Marlow
383,2/9/2019,84,3261,Bailey
672,2/9/2019,57,2185,Lorette
710,2/9/2019,84,5626,Bernie
793,2/9/2019,16,8940,Ferne
917,2/9/2019,84,5482,Odessa
25,2/10/2019,9,870,Virgilio
65,2/10/2019,54,7652,Constance
80,2/10/2019,100,7728,Taddeusz
82,2/10/2019,59,7519,Willi
511,2/10/2019,47,6865,Adela
522,2/10/2019,1,6896,Vin
579,2/10/2019,42,4390,Cory
666,2/10/2019,66,1644,Archaimbaud
745,2/10/2019,81,3992,Dorice
765,2/10/2019,87,7468,Thedric
870,2/10/2019,29,3772,Brit
898,2/10/2019,17,2927,Weidar
93,2/11/2019,29,240,Emile
230,2/11/2019,33,9892,Renae
331,2/11/2019,45,805,Tracie
591,2/11/2019,98,5891,Dill
700,2/11/2019,8,7519,Brockie
809,2/11/2019,25,3523,Hal
833,2/11/2019,58,4078,Dorice
921,2/11/2019,97,3313,Nanci
931,2/11/2019,16,2703,Bernard
184,2/12/2019,27,3283,Carlynn
249,2/12/2019,27,2114,Rosalia
268,2/12/2019,75,3925,Ramsey
554,2/12/2019,88,387,Homere
573,2/12/2019,74,8298,Gale
784,2/12/2019,86,294,Glendon
794,2/12/2019,84,1788,Beverlie
889,2/12/2019,5,3839,Sawyer
41,2/13/2019,1,6385,Aksel
744,2/13/2019,96,5789,Amalia
811,2/13/2019,45,7116,Buffy
905,2/13/2019,26,461,Curran
29,2/14/2019,73,7822,Whittaker
145,2/14/2019,49,5797,Keenan
245,2/14/2019,73,8487,Garrett
317,2/14/2019,35,4108,Selina
384,2/14/2019,95,1626,Correna
496,2/14/2019,97,598,Abra
648,2/14/2019,91,4225,Reba
726,2/14/2019,6,3276,Elbertina
788,2/14/2019,51,3953,Rahal
890,2/14/2019,96,8496,Lisette
308,2/15/2019,87,7217,Kesley
545,2/15/2019,94,3759,Stillmann
775,2/15/2019,23,2422,Pasquale
918,2/15/2019,29,8821,Gradeigh
31,2/16/2019,4,2010,Timmie
45,2/16/2019,24,4744,Cassie
53,2/16/2019,53,8664,Brett
98,2/16/2019,92,6608,Ilsa
172,2/16/2019,21,1536,Gill
342,2/16/2019,98,9770,Emmy
483,2/16/2019,9,2711,Francis
524,2/16/2019,98,8511,Kean
828,2/16/2019,98,476,Jerrome
844,2/16/2019,28,7440,Renault
33,2/17/2019,96,3494,Adelaide
49,2/17/2019,62,3122,Leland
220,2/17/2019,61,7313,Bron
221,2/17/2019,74,1890,Anthea
703,2/17/2019,21,1769,Deana
834,2/17/2019,55,6494,Aksel
915,2/17/2019,33,8701,Clyde
684,2/18/2019,4,5833,Angelica
706,2/18/2019,63,9174,Pammy
759,2/18/2019,63,6349,Brittney
795,2/18/2019,98,9721,Foster
911,2/18/2019,9,320,Gale
30,2/19/2019,82,7757,Lydon
166,2/19/2019,29,1874,Gabbie
242,2/19/2019,14,2177,Michal
275,2/19/2019,13,3203,Elbertina
398,2/19/2019,10,373,Griz
416,2/19/2019,22,5557,Baryram
520,2/19/2019,44,4404,Ellerey
631,2/19/2019,23,8253,Damon
258,2/20/2019,9,7761,Nanine
319,2/20/2019,81,3225,Drusy
402,2/20/2019,11,5682,Melvyn
424,2/20/2019,88,4720,Faber
530,2/20/2019,55,1244,Cosetta
592,2/20/2019,58,2212,Eolanda
772,2/20/2019,49,9965,Ariadne
950,2/20/2019,76,1401,Mathian
988,2/20/2019,63,476,Stacie
140,2/21/2019,6,2159,Mark
226,2/21/2019,55,2793,Wylie
297,2/21/2019,16,5896,Gannie
667,2/21/2019,78,2696,Miranda
671,2/21/2019,58,9963,Harriet
714,2/21/2019,23,614,Melvin
912,2/21/2019,46,1944,Maurise
979,2/21/2019,3,1847,Risa
278,2/22/2019,12,5390,Curran
362,2/22/2019,41,3568,Godard
376,2/22/2019,33,4199,Nydia
461,2/22/2019,86,9037,Traci
506,2/22/2019,36,4554,Tyrone
908,2/22/2019,35,3550,Muire
934,2/22/2019,18,839,Rani
1000,2/22/2019,73,9074,Shelby
88,2/23/2019,53,6310,Paxton
111,2/23/2019,42,1323,Barn
247,2/23/2019,71,1109,Arthur
379,2/23/2019,84,8056,Lynett
478,2/23/2019,74,4113,Salomo
596,2/23/2019,85,8421,Anallese
601,2/23/2019,90,4870,Elsey
613,2/23/2019,57,1571,Pam
614,2/23/2019,30,1654,Gino
669,2/23/2019,36,4555,Conway
722,2/23/2019,98,8000,Wakefield
929,2/23/2019,94,8693,Thomas
85,2/24/2019,22,7687,Garvin
364,2/24/2019,21,9584,Faydra
403,2/24/2019,72,1883,Lacee
440,2/24/2019,6,2433,Arielle
493,2/24/2019,18,9180,Alfred
625,2/24/2019,53,5965,Margie
698,2/24/2019,71,1671,Pippo
755,2/24/2019,11,712,Tynan
948,2/24/2019,22,2591,Gayle
64,2/25/2019,60,2174,Reginald
207,2/25/2019,33,5054,Daffie
953,2/25/2019,26,2732,Mendie
993,2/25/2019,3,9476,Drusie
19,2/26/2019,58,3226,Brewer
158,2/26/2019,15,4260,Zebedee
179,2/26/2019,13,9545,Morgan
270,2/26/2019,8,6569,Perla
335,2/26/2019,62,818,Coretta
459,2/26/2019,3,270,Clem
547,2/26/2019,57,107,Juana
607,2/26/2019,84,422,Constancy
661,2/26/2019,86,4950,Adda
852,2/26/2019,21,1327,Letty
895,2/26/2019,39,3804,Camella
340,2/27/2019,86,6024,Micheal
463,2/27/2019,75,1202,Dominica
479,2/27/2019,55,7379,Didi
515,2/27/2019,100,3220,James
535,2/27/2019,61,2836,Dene
651,2/27/2019,75,6196,Anya
817,2/27/2019,62,7885,Sam
864,2/27/2019,77,2660,Corbin
176,2/28/2019,41,9587,Cyndie
290,2/28/2019,62,5580,Sunshine
292,2/28/2019,53,2503,Nikoletta
549,2/28/2019,9,5500,Rourke
577,2/28/2019,37,7326,Eddy
749,2/28/2019,34,6312,Baird
54,3/1/2019,5,4556,Clarette
122,3/1/2019,92,2851,Charmane
204,3/1/2019,24,8369,Frasco
458,3/1/2019,22,53,Tamqrah
508,3/1/2019,76,9285,Gail
660,3/1/2019,82,4230,Chev
748,3/1/2019,56,9542,Meridel
781,3/1/2019,71,800,Alec
825,3/1/2019,34,8878,Jyoti
178,3/2/2019,18,4805,Mortie
208,3/2/2019,23,436,Silvia
254,3/2/2019,62,2003,Bucky
262,3/2/2019,60,1741,Hobard
550,3/2/2019,73,1974,Archie
891,3/2/2019,82,4290,Jena
901,3/2/2019,68,4661,Chad
971,3/2/2019,13,3229,Benyamin
211,3/3/2019,52,848,Nickey
293,3/3/2019,50,4064,Corny
312,3/3/2019,40,4844,Wiatt
323,3/3/2019,2,7226,Montague
840,3/3/2019,89,1359,Bruis
40,3/4/2019,87,5859,Lothaire
427,3/4/2019,86,947,Lettie
488,3/4/2019,28,8079,Aeriel
494,3/4/2019,35,4632,Gabriel
546,3/4/2019,43,5675,Boyd
584,3/4/2019,85,1026,Trefor
593,3/4/2019,55,51,Alexis
728,3/4/2019,72,2715,Johnette
824,3/4/2019,64,3659,Lilias
964,3/4/2019,38,2499,Joanna
3,3/5/2019,17,1131,Talya
81,3/5/2019,47,576,Colette
90,3/5/2019,6,7465,Isador
314,3/5/2019,18,4390,Henri
641,3/5/2019,43,1684,Jeralee
653,3/5/2019,21,3791,Jeff
693,3/5/2019,43,3166,Stoddard
761,3/5/2019,53,4894,Fredrick
780,3/5/2019,44,4995,Duane
831,3/5/2019,49,1348,Nobe
124,3/6/2019,17,2665,Allissa
206,3/6/2019,85,4484,Arvin
309,3/6/2019,37,5679,Mandy
313,3/6/2019,34,4791,Nikos
633,3/6/2019,49,2566,Sofia
802,3/6/2019,22,4741,Flor
813,3/6/2019,25,2010,Jenilee
823,3/6/2019,83,2901,Burgess
12,3/7/2019,23,6882,Iorgos
21,3/7/2019,57,6261,Selinda
105,3/7/2019,43,5580,Freeland
110,3/7/2019,28,3347,Amelita
447,3/7/2019,78,6849,Kristian
597,3/7/2019,53,6664,Zandra
786,3/7/2019,9,2600,Mickey
800,3/7/2019,57,7565,Ardyce
849,3/7/2019,16,6711,Samantha
899,3/7/2019,56,9603,Jodee
396,3/8/2019,77,536,Heinrik
399,3/8/2019,13,7841,Padget
437,3/8/2019,32,9049,Gian
803,3/8/2019,67,1268,Liva
164,3/9/2019,65,2420,Kylie
289,3/9/2019,97,1009,Jerrylee
306,3/9/2019,2,7306,Auguste
333,3/9/2019,62,8413,Codi
466,3/9/2019,95,3502,Renard
473,3/9/2019,5,2552,Henderson
510,3/9/2019,40,7799,Keslie
665,3/9/2019,95,2392,Ozzie
837,3/9/2019,4,7469,Kata
838,3/9/2019,73,8087,Leyla
968,3/9/2019,8,3905,Eileen
316,3/10/2019,65,9992,Marla
413,3/10/2019,87,6,Timoteo
443,3/10/2019,28,1240,Danya
560,3/10/2019,75,1453,Parke
618,3/10/2019,51,1987,Warren
683,3/10/2019,61,2240,Prissie
723,3/10/2019,78,7805,Angelika
897,3/10/2019,60,6065,Ryon
94,3/11/2019,51,760,Ivie
259,3/11/2019,38,6425,Sutherlan
450,3/11/2019,50,9012,Anabal
589,3/11/2019,65,1378,Colene
412,3/12/2019,14,8617,Loy
420,3/12/2019,12,1071,Sabina
805,3/12/2019,14,5478,Linzy
171,3/13/2019,93,2328,Glory
191,3/13/2019,7,7868,Ransom
578,3/13/2019,7,4775,Keary
612,3/13/2019,8,2821,Chloris
812,3/13/2019,74,5073,Eduardo
867,3/13/2019,58,1945,My
1,3/14/2019,75,5225,Mala
118,3/14/2019,94,2903,Janis
276,3/14/2019,100,9102,Averil
286,3/14/2019,5,6266,Sander
559,3/14/2019,85,402,Kizzie
747,3/14/2019,7,33,Lorena
815,3/14/2019,74,9394,Victoir
919,3/14/2019,80,2195,Carree
922,3/14/2019,4,2498,Ryley
71,3/15/2019,10,7694,Barby
332,3/15/2019,8,9112,Clive
391,3/15/2019,54,2435,Felix
620,3/15/2019,44,8797,Shelby
767,3/15/2019,16,5712,Christophe
796,3/15/2019,42,4980,Lonee
27,3/16/2019,88,2417,Lisabeth
100,3/16/2019,86,9964,Drusilla
104,3/16/2019,19,6184,Quintilla
119,3/16/2019,26,6517,Mela
235,3/16/2019,30,1721,Petrina
267,3/16/2019,6,2514,Jada
539,3/16/2019,16,9866,Wilburt
568,3/16/2019,3,2136,Arabelle
640,3/16/2019,75,5468,Sybyl
746,3/16/2019,5,7652,Meghan
783,3/16/2019,13,2220,Toma
881,3/16/2019,47,689,Nels
945,3/16/2019,44,1958,Cully
8,3/17/2019,18,1826,Findlay
62,3/17/2019,100,9572,Gene
137,3/17/2019,12,9320,Paloma
148,3/17/2019,93,3344,Martin
177,3/17/2019,50,4671,Leonid
185,3/17/2019,20,491,Teodor
205,3/17/2019,92,4015,Karlie
330,3/17/2019,11,7362,Mickey
623,3/17/2019,27,935,Stormi
807,3/17/2019,78,9460,Hillard
910,3/17/2019,85,4682,Glad
13,3/18/2019,9,8436,Cammie
37,3/18/2019,8,6222,Trevar
47,3/18/2019,15,6267,Bartholemy
160,3/18/2019,100,7990,Carita
202,3/18/2019,62,6826,Marty
236,3/18/2019,51,3500,Ivor
417,3/18/2019,66,7881,Marj
637,3/18/2019,89,7222,Shayla
750,3/18/2019,8,2382,Maureene
754,3/18/2019,16,5519,Bendite
939,3/18/2019,12,8607,Taddeusz
102,3/19/2019,98,457,Josh
281,3/19/2019,72,7813,Hadley
318,3/19/2019,73,4802,Elliott
360,3/19/2019,83,9644,Luciana
394,3/19/2019,51,2634,Jacynth
718,3/19/2019,45,9527,Sherie
990,3/19/2019,97,4435,Kathlin
200,3/20/2019,76,9996,Debi
452,3/20/2019,31,5001,Kristos
464,3/20/2019,80,530,Marian
499,3/20/2019,6,5338,Faustine
527,3/20/2019,26,787,Riannon
636,3/20/2019,21,6720,Sawyer
904,3/20/2019,17,3339,Lanette
998,3/20/2019,35,9156,Philippe
108,3/21/2019,91,4530,Sheeree
139,3/21/2019,21,4488,Eirena
141,3/21/2019,68,1166,Josiah
173,3/21/2019,75,7209,Bennett
198,3/21/2019,72,7513,Anitra
291,3/21/2019,82,5107,Kermy
533,3/21/2019,49,7363,Wain
569,3/21/2019,68,584,Mill
635,3/21/2019,31,9021,Holly-anne
690,3/21/2019,58,8112,Herrick
935,3/21/2019,83,3554,Nicola
10,3/22/2019,76,569,Dayle
38,3/22/2019,24,6441,Phillipe
361,3/22/2019,35,1660,Rodd
385,3/22/2019,80,3218,Jamill
448,3/22/2019,24,5000,Bastien
688,3/22/2019,75,2319,Gallard
776,3/22/2019,82,1833,Colver
974,3/22/2019,91,1045,Gussy
991,3/22/2019,79,5912,Raeann
50,3/23/2019,35,2579,Goran
68,3/23/2019,100,6912,Samara
153,3/23/2019,80,1311,Charleen
274,3/23/2019,62,4733,Alix
341,3/23/2019,55,1752,Sergent
365,3/23/2019,15,4669,Erena
386,3/23/2019,5,7643,Bearnard
541,3/23/2019,15,4473,Wendall
562,3/23/2019,10,8936,Julita
576,3/23/2019,1,2521,Russ
785,3/23/2019,38,3476,Leontyne
853,3/23/2019,32,4962,Maddi
903,3/23/2019,25,1487,Natalina
963,3/23/2019,33,9466,Flo
295,3/24/2019,35,6044,Roseanna
301,3/24/2019,46,995,Korie
347,3/24/2019,41,3912,Ivar
351,3/24/2019,91,9216,Paula
356,3/24/2019,33,7735,Micheil
456,3/24/2019,18,3099,Claudianus
486,3/24/2019,35,6227,Vonnie
581,3/24/2019,90,9065,Justis
821,3/24/2019,24,9175,Mervin
872,3/24/2019,24,3006,Nikolia
876,3/24/2019,4,7880,Pegeen
892,3/24/2019,39,6128,Marjy
894,3/24/2019,21,8090,Ibrahim
22,3/25/2019,40,8163,Hobie
382,3/25/2019,81,1799,Ada
422,3/25/2019,2,5408,Fraser
453,3/25/2019,17,8970,Martha
468,3/25/2019,74,7579,Jena
481,3/25/2019,20,9170,Alwyn
642,3/25/2019,67,4362,Feodor
906,3/25/2019,75,6676,Stoddard
949,3/25/2019,23,1969,Hermy
39,3/26/2019,5,7929,Devonne
300,3/26/2019,17,2499,Prisca
326,3/26/2019,9,5395,Reggis
444,3/26/2019,24,5810,Jeanne
498,3/26/2019,64,2243,Reuven
538,3/26/2019,82,8819,Samuel
705,3/26/2019,100,4454,Dietrich
758,3/26/2019,87,2892,Betti
808,3/26/2019,64,8200,Nathanil
846,3/26/2019,32,6730,Jewell
214,3/27/2019,17,1278,Jacintha
298,3/27/2019,1,6146,Fiona
